userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'1023526448370348032	sajetahi		Sun Jul 29 11:11:36 +0000 2018	787	215	172	143			0	 @pardozet i mean vape \U0001f44a\U0001f3fd\U0001f608 	  	http://twitter.com/sajetahi/status/1034107523035361281			'1034107523035361281	1	0	0	0	0	0	0	0	0	0	
'851238988853776384	woizm		Mon Apr 10 01:02:45 +0000 2017	7240	49	154	1357			0	 another white girl smoking a juul at the bus stop... i hate ddo 	  	http://twitter.com/woizm/status/1030887303386824705			'1030887303386824705	1	0	0	0	0	0	0	1	0	0	
'1002660286204030976	walydna04		Fri Jun 01 21:16:55 +0000 2018	34443	332	268	1226			0	 I hate @Geekvapecompany product -  lousy vape product.\U0001f44e 	 Together with @GeekvapeTech  we're giving away FIVE brand new Geekvape Loop V1.5 RDA's! _newline_ ** Hurry -- just an hour left to enter! ** _newline_ https://t.co/u6Jyj1aycL 	http://twitter.com/walydna04/status/1040269735345176576			'1040269735345176576	1	0	0	0	0	0	1	0	0	0	
'20136433	carkedit		Thu Feb 05 10:41:57 +0000 2009	2543	71	451	2527			0	 @DaveSoper1959 @cffschroeder @NHSEngland @CF_Kids We went to a concert @LondonPalladium and a woman in front of us had hers on full vape effect -  that crap was everywhere. My husband kept wafting it back into her face with a programme. It totally ruined the night for us though # selfish 	  	http://twitter.com/carkedit/status/1031144276032466944			'1031144276032466944	1	0	0	0	0	0	0	1	0	0	
'248987887	TimDotTV		Tue Feb 08 03:41:11 +0000 2011	19514	54136	667	83808			0	 Let us vape on airplanes you COWARDS @FAANews 	  	http://twitter.com/TimDotTV/status/1040157035709390848			'1040157035709390848	1	0	0	1	0	0	1	0	0	0	
'2255936641	cosmicflwr		Sat Dec 21 03:32:15 +0000 2013	33679	349	198	10506			0	" Alise resllt woke up at the same time idid and said ""wake and vape am i right?"" Imdone "	  	http://twitter.com/cosmicflwr/status/1040633442386337792			'1040633442386337792	1	0	0	0	0	0	1	0	0	1	
'25287952	Nickynooza		Thu Mar 19 13:10:01 +0000 2009	48	118	183	883			0	 Even if they have been shown to be less harmful than cigarettes -  sitting on public transport (or in pubs) engulfed in clouds of smelly vapour that strangers have exhaled -  sounds pretty grim to me. It's bad enough walking behind vapers on the street. https://t.co/yFRbrBo6Mo 	  	http://twitter.com/Nickynooza/status/1030443497638318080			'1030443497638318080	1	0	0	0	1	0	0	1	0	0	
'768719582022340608	92til_		Thu Aug 25 08:00:05 +0000 2016	4310	131	111	3734			0	 @xjbabyyy Nooo go back to just vaping ! 	  	http://twitter.com/92til_/status/1033113580252483584			'1033113580252483584	1	0	0	0	0	0	1	0	0	0	
'3347327057	waz00t_ebooks		Sat Jun 27 07:41:56 +0000 2015	648	2271	3027	151333			0	 selling my vape been 72 hours with no nicotine. 	  	http://twitter.com/waz00t_ebooks/status/1031935099745562631			'1031935099745562631	1	0	0	0	0	0	0	1	0	0	
'917698418977529856	MundoVapes		Tue Oct 10 10:28:47 +0000 2017	315	409	706	362			0	 If you have quit smoking through vaping please let the world know. Use this sign on your social media and let's flood the net with vaping advocacy @conlyn64 @crew_vape @TonySpivey1968 # vape # vapecommunity # vapenation # vape\u5973\u5b50 # vapefam # vapingsaveslives # crew_vape # worldvapecrew https://t.co/pZha0uPDwz 	  	http://twitter.com/MundoVapes/status/1030851801862549504			'1030851801862549504	1	0	0	0	1	0	1	0	0	0	
'788403179620855810	VaporStorePitt		Tue Oct 18 15:35:40 +0000 2016	3	20	100	386			0	 If you're a beginner bored with blowing O-rings -  but can't quite perform some of the more complex theatrics -  here is a simple vape trick that will diversify your experience: The Smoke Triangle. https://t.co/ccIRUfX94n  # vaporgalleria # vapelife # vapetricks https://t.co/lngu0aY9sp 	  	http://twitter.com/VaporStorePitt/status/1032658975907610624			'1032658975907610624	1	0	0	0	0	0	1	0	0	0	
'2609513998	XdInsidious		Sat Jun 14 19:20:15 +0000 2014	604	121	319	9451			0	 I liked a @YouTube video https://t.co/tYCXrr2OpR JUUL SESH IN NATURE (10000 SUBSCRIBER SPECIAL) 	  	http://twitter.com/XdInsidious/status/1034147074579652608			'1034147074579652608	1	0	0	0	0	0	1	0	0	0	
'2350217726	TheRealMcKay34		Tue Feb 18 14:43:02 +0000 2014	5848	768	4639	5440			0	 @realwitchyshit6 I'm sorry If I become famous in the vape community. 	  	http://twitter.com/TheRealMcKay34/status/1039723346492055553			'1039723346492055553	1	0	0	0	0	0	1	0	0	0	
'841242868832436224	vapetraveller		Mon Mar 13 11:01:44 +0000 2017	92	283	171	75513			0	 Me Unboxing The Suorin iShare Dual Vape Pen System via /r/Vaping101 https://t.co/cFgvmCAo9G https://t.co/oYCzcvxene 	  	http://twitter.com/vapetraveller/status/1036314295380975618			'1036314295380975618	1	0	0	0	0	0	1	0	0	0	
'1002185892621103105	VapeVi3		Thu May 31 13:51:51 +0000 2018	6	7	56	6			0	 Vaping clouds everywhere \U0001f624 \U0001f4a8 \U0001f624 _newline_ . _newline_ . _newline_ . _newline_ . _newline_ # vieinthemoment # viecbd # vapingisthefuture # vievape # vapeuk # cbdoil # vapecommunity # viecbd # ecigarette # ukvape # vapenation # cbdlife # vapelyfe # vaping101 # cbdvapeoil https://t.co/82dRKTYKBC 	  	http://twitter.com/VapeVi3/status/1035493576162070533			'1035493576162070533	1	0	0	0	0	0	1	0	0	0	
'291479170	Bartolozzzzzzi		Mon May 02 02:53:43 +0000 2011	63318	1502	915	35884			0	" ""I really miss my juul"" -my now ex-best friend Toni "	  	http://twitter.com/Bartolozzzzzzi/status/1030707302427385857			'1030707302427385857	1	0	0	0	0	0	0	1	0	0	
'1084805293	vnsscldn		Sun Jan 13 02:59:15 +0000 2013	21103	1136	782	33784			0	 Happy birthday dox man! @Dotdu vape on! \U0001f4a8\U0001f389 	  	http://twitter.com/vnsscldn/status/1037698566976729088			'1037698566976729088	1	0	0	0	0	0	1	0	0	0	
'702187969	jessicullison		Wed Jul 18 02:21:17 +0000 2012	7302	471	358	10178			0	" ""vaping is bad for you"" https://t.co/zFXNJ07thV "	  	http://twitter.com/jessicullison/status/1037003813448835074			'1037003813448835074	1	0	0	0	1	0	0	1	0	0	
'912811363352883200	personathreefes		Tue Sep 26 22:49:23 +0000 2017	1023	77	105	851			0	 me: am I culturally appropriating when I buy a pack of spirits?  _newline_  _newline_ cashier: excuse me? _newline_  _newline_ me: *puts my foot on table and pulls notepad* do you think a vape juice for gamer girl pee should taste like lemon vinegarette? 	  	http://twitter.com/personathreefes/status/1030644426111111168			'1030644426111111168	1	0	0	0	0	0	1	0	0	0	
'316606693	KalliSnae		Mon Jun 13 18:06:18 +0000 2011	9040	516	364	5225			0	" Good read: ""Vaping should be lionized as the most effective risk-reduction and smoking-cessation technique."" _newline_  _newline_ Read more: https://t.co/fYNYFhKZTu  _newline_ Follow us: @AmericanThinker on Twitter | AmericanThinker on Facebook "	 Health groups slay vaping with faint praise https://t.co/kMMoviLvDW 	http://twitter.com/KalliSnae/status/1039204767304740865			'1039204767304740865	1	0	0	0	1	0	1	0	0	0	
'157473214	astro_cake		Sat Jun 19 23:06:58 +0000 2010	46241	389	226	189901			0	 List of Destiny characters who vape 	  	http://twitter.com/astro_cake/status/1041513748660473858			'1041513748660473858	1	0	0	0	0	0	0	0	0	0	
'299255946	NavigateHousing		Sun May 15 19:22:33 +0000 2011	310	841	1607	3181			0	 Is it ok to vape in your unit amid this new smoking ban? https://t.co/nfoomwlOja 	  	http://twitter.com/NavigateHousing/status/1031919189676707840			'1031919189676707840	1	0	0	1	0	0	0	0	0	0	
'2965089676	DrWaldoAyurveda		Tue Jan 06 22:12:20 +0000 2015	79	626	886	17884			0	" ""Did Juul Lure Teenagers and Get 'Customers for Life'?"" by MATT RICHTEL and SHEILA KAPLAN via NYT https://t.co/9wkHaXxn6S "	  	http://twitter.com/DrWaldoAyurveda/status/1034041344682090498			'1034041344682090498	1	0	1	0	0	0	0	0	0	0	
'3804323054	frvnki		Tue Oct 06 15:03:43 +0000 2015	16283	4247	955	6533			0	 whoever hit my juul and walked away with it fuck you 	  	http://twitter.com/frvnki/status/1035992975782957057			'1035992975782957057	1	0	0	0	0	0	1	0	1	0	
'787606446	AbigailKAdams		Tue Aug 28 18:43:14 +0000 2012	734	417	289	2463			0	" *gets caramel cappuccino vape juice* _newline_ ""It could use a little more creamer but"" "	  	http://twitter.com/AbigailKAdams/status/1033877369356877825			'1033877369356877825	1	0	0	0	0	0	1	0	0	0	
'3053474680	elizabethpuskar		Sun Feb 22 18:24:14 +0000 2015	7351	221	326	2262			0	 there are literal fetuses hitting a vape on the school bus 	  	http://twitter.com/elizabethpuskar/status/1039947058357170177			'1039947058357170177	1	0	0	0	0	0	1	0	0	0	
'547292567	jesscacomplains		Sat Apr 07 03:40:12 +0000 2012	51236	3040	160	70896			0	 i dried out my throat so much from vaping that i maybe spit up blood but im healthy 	  	http://twitter.com/jesscacomplains/status/1040313735938801666			'1040313735938801666	1	0	0	0	1	0	1	0	0	0	
'902028782	NicholasHallCo		Wed Oct 24 15:19:54 +0000 2012	643	382	582	4603			0	 # OTCNewDirections: Smokers given free # ecigarettes may cut down or even quit conventional cigarettes in favour of # vaping -  according to a @fontem -funded study 	  	http://twitter.com/NicholasHallCo/status/1039546802708643842			'1039546802708643842	1	0	0	0	1	0	1	0	0	0	
'343142915	mklingelhofer25		Wed Jul 27 03:42:19 +0000 2011	41230	523	443	12787			0	 me when i get all comfy in bed and i can't find my juul https://t.co/Gq3BKpE9Qt 	  	http://twitter.com/mklingelhofer25/status/1033530741194481665			'1033530741194481665	1	0	0	0	0	0	1	0	0	0	
'4309198703	roah_nowell		Sat Nov 28 17:14:51 +0000 2015	5853	496	865	4300			0	 your nipples are juul pods and im tryna get a buzz \U0001f624\U0001f624 	  	http://twitter.com/roah_nowell/status/1035925907373023232			'1035925907373023232	1	0	0	0	0	0	1	0	0	0	
'945622895748927489	Zodiac49703193		Tue Dec 26 11:50:41 +0000 2017	33	5	122	148			0	 @G2Pengu @Peterhchau Immagine an vape mouse \U0001f914 	  	http://twitter.com/Zodiac49703193/status/1033062829576863744			'1033062829576863744	1	0	0	0	0	0	0	0	0	0	
'738497706419585024	lovelyxiuyeol		Thu Jun 02 22:29:08 +0000 2016	33107	115	672	10996			0	 i accidentally burned my lips on my vape someone come kiss them better \U0001f61a 	  	http://twitter.com/lovelyxiuyeol/status/1040834341595574272			'1040834341595574272	1	0	0	0	0	1	1	0	0	0	
'2916929982	Tristan12brown		Tue Dec 02 23:22:28 +0000 2014	4857	291	336	1315			0	 Today I was told we don't have bathrooms. We have juul rooms and there just happens to be toilets in them. 	  	http://twitter.com/Tristan12brown/status/1041757249998397441			'1041757249998397441	1	0	0	0	0	0	1	0	0	0	
'879065441716580354	StromCloudFam		Sun Jun 25 19:55:08 +0000 2017	13	9	18	348			0	 Window check on a rainy day \u2764\ufe0f  _newline_  _newline_ # vape # vapelife # vaper # vapenation # vapelyfe # vapedaily # vapers # vapeporn # vaping # vapestagram # vapeon # vapefam # vapecommunity # vapetricks # instavape... https://t.co/zkyInLDp7Y 	  	http://twitter.com/StromCloudFam/status/1031606233466171392			'1031606233466171392	1	0	0	0	0	0	1	0	0	0	
'224768775	jackmallinson		Thu Dec 09 20:39:51 +0000 2010	14224	564	1125	19294			0	 What is the German word for the strange but awful joy of walking through someone's delicious strawberry vape cloud? 	  	http://twitter.com/jackmallinson/status/1036511788282589184			'1036511788282589184	1	0	0	0	0	0	1	0	0	0	
'2831481155	stephen_oyetoro		Wed Oct 15 11:57:47 +0000 2014	103	212	332	2884			0	 Latest News: E-cigarettes can be key weapon against smoking -  say MPs _newline_ Vaping is much less harmful than normal cigarettes and it shouldn't be treated the same way -  MPs warn. _newline_ https://t.co/cokn2IDQO1 _newline_ 2018-08-17 08:25:13Z 	  	http://twitter.com/stephen_oyetoro/status/1030370805492764672			'1030370805492764672	1	0	0	0	1	0	1	0	0	0	
'2939099302	VikDimitrov		Wed Dec 24 02:30:28 +0000 2014	1312	45	82	1528			0	 \U0001f53bMy # KawaiiVape order just arrived and OMG it's amazing. The strawberry-watermelon combo # BubbleYumEjuice by jeswholesale is just insanely good! Vaping it on the coolest mod on the planet - ... https://t.co/5kdD3UMpNk 	  	http://twitter.com/VikDimitrov/status/1039204707116507136	43.8564		'1039204707116507136	1	0	0	0	0	0	1	0	0	0	
'593032991	heiidicontrera		Mon May 28 20:21:24 +0000 2012	3763	229	213	2528			0	 @alejfretes_ Surge vape 	  	http://twitter.com/heiidicontrera/status/1034912880406286354			'1034912880406286354	1	0	0	0	0	0	0	0	0	0	
'941292749759713280	gabb_pino		Thu Dec 14 13:04:14 +0000 2017	1277	116	91	2362			0	 @Nickcool_igot HAHAHAHA vapers 	  	http://twitter.com/gabb_pino/status/1035135625211473925			'1035135625211473925	1	0	0	0	0	0	0	0	0	0	
'614851991	EggsonDaVinci		Fri Jun 22 04:43:47 +0000 2012	12447	23834	23090	31929			0	 My vape broke \U0001f614\U0001f4a8 	  	http://twitter.com/EggsonDaVinci/status/1037265177891069952			'1037265177891069952	1	0	0	0	0	0	1	0	0	0	
'883290648652152832	miachtuan		Fri Jul 07 11:44:36 +0000 2017	17863	121	178	17466			0	 me and kameron versus rim vaping on twitcast 	  	http://twitter.com/miachtuan/status/1032829679177293824			'1032829679177293824	1	0	0	0	0	1	1	0	0	0	
'74052776	sarahsolfails		Mon Sep 14 03:11:06 +0000 2009	45987	5287	602	13881			0	" ""Every time I watch Eternal Sunshine of the Spotless Mind it means something different to me."" _newline_  _newline_ Cashier: ""Miss can you please not vape inside Trader Joe's?"" "	  	http://twitter.com/sarahsolfails/status/1032436963977175041			'1032436963977175041	1	0	0	0	0	0	1	0	0	0	
'2863832213	howiliv		Thu Nov 06 13:51:43 +0000 2014	41712	428	411	8188			0	 last night we met this engineering kid who deadass makes his own juul pods what an icon 	  	http://twitter.com/howiliv/status/1041386362044334080			'1041386362044334080	1	0	0	0	0	0	1	0	0	0	
'957908006	Alan_Beard1		Mon Nov 19 17:08:56 +0000 2012	16943	4723	2633	38539			0	 Dire!  _newline_ I cannot play the vid. but let me guess that Vaping opponents will state  _newline_ 1)More of the same is reqd +++ _newline_ 2) More media campaigning is reqd _newline_ 3)Better funding is reqd  _newline_ Broken records that should be defunded asap 	 Tobacco excise works they say. Plain packaging works they say. Then why have smoking rates in South Australia (announces today) increased from 14.9% in 2016 to 16.5% in 2017! _newline_  _newline_ # vaping needs to be legalised -  as clearly Australian tobacco control is not working. https://t.co/T04Lw5ucer 	http://twitter.com/Alan_Beard1/status/1041273279615574016			'1041273279615574016	1	0	0	0	0	0	1	0	0	0	
'902164620	piratebaythot		Wed Oct 24 16:41:11 +0000 2012	7641	157	149	1048			0	 if you have a juul holder on the back of your phone you're a fucking crackhead 	  	http://twitter.com/piratebaythot/status/1034848566458703873			'1034848566458703873	1	0	0	0	0	0	0	1	0	0	
'456192133	kdank6		Fri Jan 06 00:02:46 +0000 2012	15019	1000	477	20337			0	 im very scared for my friends that are addicted to their juul 	  	http://twitter.com/kdank6/status/1033914088257200128			'1033914088257200128	1	0	0	0	0	0	0	1	0	1	
'255782975	_kopacz		Tue Feb 22 01:36:59 +0000 2011	23816	665	553	31966			0	 put a brand new pod into my juul AND I THE POD -  NOT THE JUUL -  THE POD! wtf 	  	http://twitter.com/_kopacz/status/1036797601738379264			'1036797601738379264	1	0	0	0	0	0	1	0	0	0	
'926875761348415489	rucklobster		Sat Nov 04 18:16:16 +0000 2017	5975	47	99	510			0	 -he just was lmao _newline_ -i mean look at this nerd _newline_ -where's his hairline? _newline_ -he couldn't even skate* _newline_ -named after some shitty vape company  _newline_  _newline_ *source: Livy -  Ab Urbe... https://t.co/tTrnVqSD5a 	  	http://twitter.com/rucklobster/status/1035584606542684160			'1035584606542684160	1	0	0	0	0	0	0	1	0	0	
'912694674237853696	avocardo_		Tue Sep 26 15:05:42 +0000 2017	704	22	81	248			0	 @SimplySuvo92 @normanlamb I'm still failing to understand the benefit of allowing people to vape in enclosed public areas. @normanlamb can you elaborate? # RethinkVape 	  	http://twitter.com/avocardo_/status/1030462276699127808			'1030462276699127808	1	0	0	1	0	0	0	1	0	0	
'1279251614	JUICY_GIVENCHY		Tue Mar 19 01:41:26 +0000 2013	35924	1103	204	100449			0	 One pod is supposed to last you like -  a week \U0001f928 	 So the average cigarette contains 1mg of nicotine and I just found out that one 5% juul pod contains about 40mg of nicotine... 2 pods a day = 80mg of nicotine a day = same amount of nicotine in 4 packs of cigarettes (20 cigs per pack) A DAY!!! That's scary af -  idc who ya are...\U0001f643 	http://twitter.com/JUICY_GIVENCHY/status/1034882408808624128			'1034882408808624128	1	0	0	0	0	0	1	0	0	0	
'3306344586	AlheliBelle		Tue Aug 04 22:48:54 +0000 2015	12172	210	274	6207			0	 One time I left my juul in this dudes car and I never wanted to see him again so I just bought a new one 	  	http://twitter.com/AlheliBelle/status/1037096536805527558			'1037096536805527558	1	0	0	0	0	0	1	0	0	0	
'2393389886	peyt_xox		Sun Mar 16 23:05:52 +0000 2014	46645	1417	1382	36148			0	 would anybody like to buy a juul 	  	http://twitter.com/peyt_xox/status/1038547065461190656			'1038547065461190656	1	0	0	0	0	0	0	0	0	0	
'954629029	thenewsome		Sun Nov 18 01:20:08 +0000 2012	11951	1171	3211	24466			0	 We need a find my juul app !!! 	  	http://twitter.com/thenewsome/status/1036981967269646336			'1036981967269646336	1	0	0	0	0	0	1	0	0	0	
'766090704758120450	raiden_bot		Thu Aug 18 01:53:52 +0000 2016	0	24	1	28192			0	 you say i get no pussy but wait until you see my type 6 maximum universal shift v666.90 vape gun 	  	http://twitter.com/raiden_bot/status/1040693477569224704			'1040693477569224704	1	0	0	0	0	0	1	0	0	0	
'4891041243	PatriciaVanHor4		Tue Feb 09 07:01:46 +0000 2016	19936	407	354	63242			0	 Vapes https://t.co/NIIC5LfmFX 	  	http://twitter.com/PatriciaVanHor4/status/1041152676757684225			'1041152676757684225	1	0	0	0	0	0	0	0	0	0	
'2169684529	valisgrayscale		Sat Nov 02 06:19:16 +0000 2013	18103	702	289	12023			0	 kandice really just made me a custom juul wrap. idk how i feel about it https://t.co/WTpEG8JXpr 	  	http://twitter.com/valisgrayscale/status/1040336025304948736			'1040336025304948736	1	0	0	0	0	0	1	0	0	0	
'1033683026000142337	TheRealVapeNook		Sun Aug 26 11:50:13 +0000 2018	0	0	23	3			0	 We all either have served or are currently serving in the United States Military. We've come from all over the country -  from all walks of life to this vape shop. For our love of Country... https://t.co/fvqXpAFjjm 	  	http://twitter.com/TheRealVapeNook/status/1033755807278481408			'1033755807278481408	1	0	0	0	0	0	1	0	0	0	
'877679678089306112	ilyakayli		Thu Jun 22 00:08:36 +0000 2017	1199	164	69	898			0	" Idea for @SFMOMA Magritte exhibition swag: a wooden pipe saying ""Ceci n'est pas une pipe"" that you can Juul from. "	  	http://twitter.com/ilyakayli/status/1035318533268226048			'1035318533268226048	1	0	0	0	0	0	1	0	0	0	
'4574334977	ThePennyStevens		Wed Dec 23 03:25:35 +0000 2015	879	41	86	1769			0	 @mike_pompeo It's a revolution! FDA is trying to take out JUULS 	  	http://twitter.com/ThePennyStevens/status/1040282777273462784			'1040282777273462784	1	0	0	1	0	0	0	1	0	0	
'2985993063	MyCoal18		Mon Jan 19 16:55:10 +0000 2015	3812	635	345	29014			0	 I'm buying a juul idgaf 	  	http://twitter.com/MyCoal18/status/1039978761427529735			'1039978761427529735	1	0	0	0	0	0	1	0	0	0	
'2430054522	khhast		Sun Apr 06 07:20:19 +0000 2014	2331	68	114	390			0	 *that first juul rip in the am 	 nothing feels better than this 	http://twitter.com/khhast/status/1038096689951698944			'1038096689951698944	1	0	0	0	0	0	1	0	0	1	
'1545782341	ibjones		Tue Jun 25 13:38:47 +0000 2013	4422	221	305	4731			0	 @SamuelBachman Ummmm what's your issue with vaping? 	  	http://twitter.com/ibjones/status/1030838621199314945			'1030838621199314945	1	0	0	0	0	0	0	0			
'459698119	little_brayden		Mon Jan 09 23:32:31 +0000 2012	7794	378	525	3571			0	 just walked in on a man ripping a Juul in the library bathroom 	  	http://twitter.com/little_brayden/status/1035541780685627392			'1035541780685627392	1	0	0	0	0	0	1	0			
'272301035	Alorahh19_		Sat Mar 26 06:54:12 +0000 2011	21473	1091	1972	24230			0	 *walks into my personal health lab hitting my juul* 	  	http://twitter.com/Alorahh19_/status/1034189339704602624			'1034189339704602624	1	0	0	0	0	1	1	0			
'2940619996	MightyDredd		Thu Dec 25 10:50:31 +0000 2014	980	1323	392	7142			0	 @Marshall5Sharon I know people don't want to be intruded on by vapour clouds -  so not in tightly enclosed places like transport. But no reasoan you can't have vaping areas within pubs -  eateries -  airports -  stations etc where there is choice # vaping 	  	http://twitter.com/MightyDredd/status/1030432283164135424			'1030432283164135424	1	0	0	1	0	0	1	0			
'330556413	raaaaakuhns		Wed Jul 06 20:05:50 +0000 2011	6998	753	1770	18225			0	 I hate seeing all these high schoolers smoking Juuls 24/7 smoke some weed like a real teenager \U0001f602\U0001f602 	  	http://twitter.com/raaaaakuhns/status/1039349632671854597			'1039349632671854597	1	0	0	0	0	0	0	1			
'18274191	shadow_nz		Sat Dec 20 22:41:28 +0000 2008	238	126	340	13751			0	 @metlinkwgtn out of interest -  when a bus stop says no smoking does that include vaping? 	  	http://twitter.com/shadow_nz/status/1035281538659667970			'1035281538659667970	1	0	0	1	0	0	0	0			
'108679657	klayton86		Tue Jan 26 18:30:22 +0000 2010	7032	6642	6416	78097			0	 This pic always makes me wanna # Vape https://t.co/5LSGBCxa2V 	  	http://twitter.com/klayton86/status/1037896282621308928			'1037896282621308928	1	0	0	0	0	1.2	1	0			
'130678571	lozaniel		Thu Apr 08 00:25:22 +0000 2010	62144	335	274	34869			0	 that's gross tho cuz u gotta inhale it doodoo particles first to get the vape out. 	 Please retweet if you have ever used vape as a bathroom air freshener \U0001f4a8 	http://twitter.com/lozaniel/status/1034182491802947584			'1034182491802947584	1	0	0	0	0	0	0	0			
'1344930224	RastaVapors		Thu Apr 11 17:52:31 +0000 2013	9427	6162	1560	8089			0	 Research shows vaping # PEPPERMINT is great for allergy-induced # asthma sufferers.  IT ALSO CURES HICCUPS -  PREVENTS SNORING -  & OTHER SECRET HEALTH BENEFITS! _newline_ https://t.co/LS6lwBbB0e _newline_ # vaping # vape # vapes # eliquid # ejuice # bestvape # vapesale # Instavape # vapeshop # subohm # vaper # vapor https://t.co/FeP0nCFMUI 	  	http://twitter.com/RastaVapors/status/1031650855659950080			'1031650855659950080	1	0	0	0	1	0	1	0			
'138600898	yingfo		Fri Apr 30 01:01:28 +0000 2010	14133	637	661	23818			0	 Starrcast is gonna smell like vape 	  	http://twitter.com/yingfo/status/1034993680149618688			'1034993680149618688	1	0	0	0	0	0	0	0			
'2904434414	MyStudentBudget		Wed Nov 19 11:39:03 +0000 2014	19924	366	429	7013			0	 @donneayop2 sHaT -  omg vApE LiFe 	  	http://twitter.com/MyStudentBudget/status/1041643003809394688			'1041643003809394688	1	0	0	0	0	0	0	1			
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1353	1906	343778			0	 Headline News: # Vaping Is Safer Than Smoking - # Media Silent. https://t.co/5vRQhteOBy  # VapeT-Shirts https://t.co/KgXCdQ4USz 	  	http://twitter.com/smokerslogicksm/status/1031025732867289088			'1031025732867289088	1	0	0	0	1	0	1	0			
'1005563299130494976	chickenbts		Sat Jun 09 21:32:27 +0000 2018	310	76	27	673			0	 @koolkidawsome I have a used juul if you wanna trade \U0001f921 	  	http://twitter.com/chickenbts/status/1034303674028384256			'1034303674028384256	1	0	0	0	0	0	1	0			
'2584336196	AlbertGIBrammer		Mon Jun 23 17:28:22 +0000 2014	5170	146	188	15721			0	 # Vaping I do not want to be sat on a bus or train next to people vaping. The Science regarding their safety is still undecided -  but recent work has shown it is not safe. _newline_ https://t.co/mF7KMqpjQZ 	  	http://twitter.com/AlbertGIBrammer/status/1030446748865638400			'1030446748865638400	1	0	0	0	1	0	0	1			
'1041056265009614848	crackersnatchr		Sat Sep 15 20:08:50 +0000 2018	4	1	56	3			0	 mom: if you do that one more time-      12yr old:what woman you can't do nothin to me                                                                   mom: I'll take ur juul away                        12yr old: OK OK FINE I'LL DO WHATEVER U SAY 	  	http://twitter.com/crackersnatchr/status/1041095197902422022			'1041095197902422022	1	0	0	0	0	0	1	0			
'930468054676406276	garfieldvore		Tue Nov 14 16:10:46 +0000 2017	6079	57	228	1098			0	 *perfect standing front handspring into the room* _newline_ Whatsup losers _newline_ *puts on sunglasses* _newline_ I'm here _newline_ *cuffs jeans* _newline_ I'm queer _newline_ *reloads juul* _newline_ And I'm ready to die  _newline_ Alexa play White Ferrari 	  	http://twitter.com/garfieldvore/status/1037162753126019073			'1037162753126019073	1	0	0	0	0	1	1	0			
'130615364	DaveFGKelly		Wed Apr 07 20:34:14 +0000 2010	18043	10134	5848	85082			0	 My cat is fascinated by the vape. Usually she tries to catch it https://t.co/97Q6TWbqGl 	  	http://twitter.com/DaveFGKelly/status/1035699282328920064			'1035699282328920064	1	0	0	0	0	0	1	0			
'817562674204700673	FalconGT_74		Sat Jan 07 02:45:05 +0000 2017	109	0	19	230			0	 I liked a @YouTube video https://t.co/LGlx4Xr0mK THAT'S CRINGE: Car Vape 	  	http://twitter.com/FalconGT_74/status/1038179293958823937			'1038179293958823937	1	0	0	0	0	0	1	0			
'23436775	iandavies_		Mon Mar 09 13:50:07 +0000 2009	1546	319	462	622			0	 @jeremycorbyn Big fan of yours jezza but have you been to a high street lately? It's full of smack heads -  charity shops and vape shops! And they are the better ones 	  	http://twitter.com/iandavies_/status/1040918904724488192			'1040918904724488192	1	0	0	0	0	0	1	0			
'2600455051	EmptyWalIetslrh		Wed Jul 02 20:39:05 +0000 2014	18644	1958	4773	19670			0	 My mum got my dad a e-cig cause he's Tryna quit smoking but broke his last e-cig (on purpose) and the new one is tiny and now my dads singing 'baby vape do do do do do do do do' and I'm ready to swing 	  	http://twitter.com/EmptyWalIetslrh/status/1040951730148724736			'1040951730148724736	1	0	0	0	1	0	1	0			
'735848996	Davis_1414		Sat Aug 04 01:22:10 +0000 2012	5219	1145	632	8550			0	 this lil man saved me 15 percent on juul pods https://t.co/XFaVN7W006 	  	http://twitter.com/Davis_1414/status/1036811153995956226			'1036811153995956226	1	0	0	0	0	0	1	0			
'910005824	adfnfc5		Sun Oct 28 10:27:00 +0000 2012	2317	157	102	5074			0	 juul addict... 	 \U0001f602 https://t.co/Mn3FijoF9L 	http://twitter.com/adfnfc5/status/1041409274721853440			'1041409274721853440	1	0	0	0	1	0	0	0			addiction
'776253805	ISmokeIt		Thu Aug 23 15:59:46 +0000 2012	18172	25448	3288	100511			0	 10 FOOT VAPE BAG!!!!!!! (WORLD RECORD)  https://t.co/cyahKMy0Dp 	  	http://twitter.com/ISmokeIt/status/1032682107791990785			'1032682107791990785	1	0	1	0	0	0	0	0			
'1153763124	prepaid_africa		Wed Feb 06 11:40:46 +0000 2013	28196	5598	239	91214			0	 Didn't I say this in my Juul related tweetstorm of a week or so ago? 	 1/This story about Big Tobacco using Instagram to hook teens on Juul is a must- read @BySheilaKaplan The industry that brought us the Marlboro Man and Joe Camel -  she writes -  has latched onto the selfie generation in a way that skirts old advertising rules https://t.co/NdxxoAeal1 	http://twitter.com/prepaid_africa/status/1034408021806469120			'1034408021806469120	1	0	0	0	0	0	1	0			
