userID	username	utc off	profile created	favorites	followers	following	tweets	retweetID	retweet user	retweet count	text	quote	url	lat	lon	tweetID	relevant	com_vape	news_vape	policy_vape	health_vape	use_vape	pro_vape	anti_vape	procure_vape	addiction_vape	
'593032991	heiidicontrera		Mon May 28 20:21:24 +0000 2012	3763	229	213	2528			0	 @alejfretes_ Surge vape 	  	http://twitter.com/heiidicontrera/status/1034912880406286354			'1034912880406286354	1	0	0	0	0	0	0	0	0	0	
'941292749759713280	gabb_pino		Thu Dec 14 13:04:14 +0000 2017	1277	116	91	2362			0	 @Nickcool_igot HAHAHAHA vapers 	  	http://twitter.com/gabb_pino/status/1035135625211473925			'1035135625211473925	1	0	0	0	0	0	0	0	0	0	
'749725005626368001	qwikad_free_ads		Sun Jul 03 22:02:25 +0000 2016	15	5904	6216	71248			0	 600mg Pure CBD oil-vape or oral  _newline_  _newline_ Visit: https://t.co/GNEzBkFVfm _newline_  _newline_  # MakeMoney 	  	http://twitter.com/qwikad_free_ads/status/1038260435965894656			'1038260435965894656	0	0	0	0	0	0	0	0	0	0	
'614851991	EggsonDaVinci		Fri Jun 22 04:43:47 +0000 2012	12447	23834	23090	31929			0	 My vape broke \U0001f614\U0001f4a8 	  	http://twitter.com/EggsonDaVinci/status/1037265177891069952			'1037265177891069952	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	142171			0	 New Vaping Tesla Invader 2/3 Box Mod https://t.co/Y0ZaNdPoyh https://t.co/taAJrVGU1S 	  	http://twitter.com/VapingAve40/status/1036676725218861056			'1036676725218861056	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	162586			0	 New Vaping Vaporesso ORCA SOLO Kit https://t.co/Vt8hyQYUjI https://t.co/T22itTmnc6 	  	http://twitter.com/VapingAve40/status/1039224558178299905			'1039224558178299905	1	1	0	0	0	0	0	0	0	0	
'883290648652152832	miachtuan		Fri Jul 07 11:44:36 +0000 2017	17863	121	178	17466			0	 me and kameron versus rim vaping on twitcast 	  	http://twitter.com/miachtuan/status/1032829679177293824			'1032829679177293824	1	0	0	0	0	1	1	0	0	0	
'74052776	sarahsolfails		Mon Sep 14 03:11:06 +0000 2009	45987	5287	602	13881			0	" ""Every time I watch Eternal Sunshine of the Spotless Mind it means something different to me."" _newline_  _newline_ Cashier: ""Miss can you please not vape inside Trader Joe's?"" "	  	http://twitter.com/sarahsolfails/status/1032436963977175041			'1032436963977175041	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	127015			0	 New Vaping SMOK X-Priv 225W TC Kit with TFV12 Prince https://t.co/R4hfAt6DH0 https://t.co/kLetApSUmF 	  	http://twitter.com/VapingAve40/status/1034503933064933376			'1034503933064933376	1	1	0	0	0	0	0	0	0	0	
'2863832213	howiliv		Thu Nov 06 13:51:43 +0000 2014	41712	428	411	8188			0	 last night we met this engineering kid who deadass makes his own juul pods what an icon 	  	http://twitter.com/howiliv/status/1041386362044334080			'1041386362044334080	1	0	0	0	0	0	1	0	0	0	
'3192932096	pxqQiTM2zeSfUCW		Tue May 12 07:45:39 +0000 2015	6358	906	496	5157			0	 \u4e45\u3005\u306b...vape\u3057\u3066\u307f\u305f\uff01\u7b11 _newline_ \u30de\u30b8\u6570\u30f6\u6708\u3076\u308a...(\xb0_\xb0) _newline_ bb\u304c\u30e4\u30c3\u30d1\u30ea\u597d\u304d\u2764\ufe0f https://t.co/gUJvZhbFS4 	  	http://twitter.com/pxqQiTM2zeSfUCW/status/1039742311415078914			'1039742311415078914	0	0	0	0	0	0	0	0	0	0	
'961117535709073408	VapeBookNet		Wed Feb 07 06:00:52 +0000 2018	2884	7113	7162	10863			0	 @CueCig Posted...  _newline_ https://t.co/cf9FQEm30S 	 COCO THC CBD Oil Vape System | New Juul Style THC CBD Oil System https://t.co/us8VQc3ar5 .@cuecig # vape # weed # dryherb # cannibis # ejuice # vaping # vapelife # vapefam # eliquid # vapeon https://t.co/YjCQR7DJCx 	http://twitter.com/VapeBookNet/status/1038348660931788801			'1038348660931788801	0	0	0	0	0	0	0	0	0	0	
'1011360731172868096	James____Daniel		Mon Jun 25 21:29:23 +0000 2018	392	22	39	44			0	 Boston lager up next then cool ranch 	 shrimp scampi juul pods 	http://twitter.com/James____Daniel/status/1030932922088468480			'1030932922088468480	0	0	0	0	0	0	0	0	0	0	
'957908006	Alan_Beard1		Mon Nov 19 17:08:56 +0000 2012	16943	4723	2633	38539			0	 Dire!  _newline_ I cannot play the vid. but let me guess that Vaping opponents will state  _newline_ 1)More of the same is reqd +++ _newline_ 2) More media campaigning is reqd _newline_ 3)Better funding is reqd  _newline_ Broken records that should be defunded asap 	 Tobacco excise works they say. Plain packaging works they say. Then why have smoking rates in South Australia (announces today) increased from 14.9% in 2016 to 16.5% in 2017! _newline_  _newline_ # vaping needs to be legalised -  as clearly Australian tobacco control is not working. https://t.co/T04Lw5ucer 	http://twitter.com/Alan_Beard1/status/1041273279615574016			'1041273279615574016	1	0	0	0	0	0	1	0	0	0	
'902164620	piratebaythot		Wed Oct 24 16:41:11 +0000 2012	7641	157	149	1048			0	 if you have a juul holder on the back of your phone you're a fucking crackhead 	  	http://twitter.com/piratebaythot/status/1034848566458703873			'1034848566458703873	1	0	0	0	0	0	0	1	0	0	
'2553585787	qamahaz		Sun Jun 08 00:44:35 +0000 2014	6070	169	184	4489			0	 @NazmiImran @ikashafarey1 Rasa vape anggur kot 	  	http://twitter.com/qamahaz/status/1035419199449911301			'1035419199449911301	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	96156			0	 New Vaping Digiflavor Drop Solo RDA https://t.co/4cBzPOAjz6 https://t.co/mKLwwP1VX2 	  	http://twitter.com/VapingAve40/status/1030440419266420736			'1030440419266420736	1	1	0	0	0	0	0	0	0	0	
'456192133	kdank6		Fri Jan 06 00:02:46 +0000 2012	15019	1000	477	20337			0	 im very scared for my friends that are addicted to their juul 	  	http://twitter.com/kdank6/status/1033914088257200128			'1033914088257200128	1	0	0	0	0	0	0	1	0	1	
'30642860	kkazantzoglou		Sun Apr 12 12:28:51 +0000 2009	52	414	1956	81954			0	 270 C\u0442\u043e\u0438\u0442 \u043b\u0438 \u043c\u0435\u043d\u044f\u0442\u044c \u0431\u0440\u0438\u0442\u0432\u0443 Gillette Fusion \u043d\u0430 \u0442-\u043e\u0431\u0440\u0430\u0437\u043d\u044b\u0439 \u0441\u0442\u0430\u043d\u043e\u043a \u0438\u043b\u0438 Christopher Bradley # \u0431\u0440\u0438\u0442\u044c\u0451 \u2013 Homelike Vaping https://t.co/zhVtAcWQD7<br><br> https://t.co/iosx27wwCJ 	  	http://twitter.com/kkazantzoglou/status/1031987095152353282			'1031987095152353282	0	0	0	0	0	0	0	0	0	0	
'14976681	klangfarben		Mon Jun 02 02:06:58 +0000 2008	10088	1435	1282	18323			0	 Shouldn't we just let the market decide? \U0001f644 	 We're investigating JUUL because candy flavors and social media marketing have created an epidemic of e-cigarette use at schools in Massachusetts. https://t.co/czGNjSdTlB 	http://twitter.com/klangfarben/status/1034436068496617473			'1034436068496617473	0	0	0	0	0	0	0	0	0	0	
'255782975	_kopacz		Tue Feb 22 01:36:59 +0000 2011	23816	665	553	31966			0	 put a brand new pod into my juul AND I THE POD -  NOT THE JUUL -  THE POD! wtf 	  	http://twitter.com/_kopacz/status/1036797601738379264			'1036797601738379264	1	0	0	0	0	0	1	0	0	0	
'926875761348415489	rucklobster		Sat Nov 04 18:16:16 +0000 2017	5975	47	99	510			0	 -he just was lmao _newline_ -i mean look at this nerd _newline_ -where's his hairline? _newline_ -he couldn't even skate* _newline_ -named after some shitty vape company  _newline_  _newline_ *source: Livy -  Ab Urbe... https://t.co/tTrnVqSD5a 	  	http://twitter.com/rucklobster/status/1035584606542684160			'1035584606542684160	1	0	0	0	0	0	0	1	0	0	
'834086251456196608	leslygonz_96		Tue Feb 21 17:03:53 +0000 2017	6101	445	279	3651			0	 My cousins just asked me if my dab pen is a vape... yeah sureeee let's go with that\U0001f605\U0001f602 	  	http://twitter.com/leslygonz_96/status/1040832051694383109			'1040832051694383109	0	0	0	0	0	0	0	0	0	0	
'912694674237853696	avocardo_		Tue Sep 26 15:05:42 +0000 2017	704	22	81	248			0	 @SimplySuvo92 @normanlamb I'm still failing to understand the benefit of allowing people to vape in enclosed public areas. @normanlamb can you elaborate? # RethinkVape 	  	http://twitter.com/avocardo_/status/1030462276699127808			'1030462276699127808	1	0	0	1	0	0	0	1	0	0	
'870724263786971137	InThePursuitOfM		Fri Jun 02 19:30:16 +0000 2017	450	303	580	2170			0	 Have you tried @vapedinnerlady - Mango Tart? My absolute favorite!! . _newline_ . _newline_ . _newline_ # vapedaily # girlswithtattoos # vapeon # me # vapequeen # blowingclouds # suicidegirl # vapehooligans # beauty # igers # vape # photoshoot # photooftheday # inthepursuit # sexy # girlswithink # instagood # makeupaddict... https://t.co/alyq8RycSz 	  	http://twitter.com/InThePursuitOfM/status/1037987755786231808			'1037987755786231808	1	1	0	0	0	0	0	0	0	0	
'1279251614	JUICY_GIVENCHY		Tue Mar 19 01:41:26 +0000 2013	35924	1103	204	100449			0	 One pod is supposed to last you like -  a week \U0001f928 	 So the average cigarette contains 1mg of nicotine and I just found out that one 5% juul pod contains about 40mg of nicotine... 2 pods a day = 80mg of nicotine a day = same amount of nicotine in 4 packs of cigarettes (20 cigs per pack) A DAY!!! That's scary af -  idc who ya are...\U0001f643 	http://twitter.com/JUICY_GIVENCHY/status/1034882408808624128			'1034882408808624128	1	0	0	0	0	0	1	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	150988			0	 New Vaping VOOPOO Vmate 200W TC Box Mod https://t.co/MLjselzhXC https://t.co/WAo34SWgi6 	  	http://twitter.com/VapingAve40/status/1037752432019660800			'1037752432019660800	1	1	0	0	0	0	0	0	0	0	
'3306344586	AlheliBelle		Tue Aug 04 22:48:54 +0000 2015	12172	210	274	6207			0	 One time I left my juul in this dudes car and I never wanted to see him again so I just bought a new one 	  	http://twitter.com/AlheliBelle/status/1037096536805527558			'1037096536805527558	1	0	0	0	0	0	1	0	0	0	
'2393389886	peyt_xox		Sun Mar 16 23:05:52 +0000 2014	46645	1417	1382	36148			0	 would anybody like to buy a juul 	  	http://twitter.com/peyt_xox/status/1038547065461190656			'1038547065461190656	1	0	0	0	0	0	0	0	0	0	
'954629029	thenewsome		Sun Nov 18 01:20:08 +0000 2012	11951	1171	3211	24466			0	 We need a find my juul app !!! 	  	http://twitter.com/thenewsome/status/1036981967269646336			'1036981967269646336	1	0	0	0	0	0	1	0	0	0	
'2256819216	Magic_Vape		Sat Dec 21 18:50:13 +0000 2013	107	4	1	1050			0	 \u0415\u0441\u043b\u0438 \u0432\u044b \u0434\u0443\u043c\u0430\u0435\u0442\u0435 -  \u0447\u0442\u043e \u0432\u0435\u0439\u043f\u0438\u043d\u0433 - \u044d\u0442\u043e \u0442\u043e\u043b\u044c\u043a\u043e \u0434\u043b\u044f \u043c\u043e\u043b\u043e\u0434\u0451\u0436\u0438 -  \u0442\u043e \u043e\u0448\u0438\u0431\u0430\u0435\u0442\u0435\u0441\u044c! \u0423 \u043d\u0430\u0441 \u043a\u043b\u0438\u0435\u043d\u0442\u044b \u0440\u0430\u0437\u043d\u043e\u0439 \u0432\u043e\u0437\u0440\u0430\u0441\u0442\u043d\u043e\u0439 \u043a\u0430\u0442\u0435\u0433\u043e\u0440\u0438\u0438. /  / # magicvape # vape # kyzyl # tyva # par # mnogopara # myparim # vapeshop https://t.co/n9G7Z5j1M0 	  	http://twitter.com/Magic_Vape/status/1035097504507936768			'1035097504507936768	0	0	0	0	0	0	0	0	0	0	
'2837850225	vapeworx1		Mon Oct 20 04:16:13 +0000 2014	138	586	766	773			0	 \U0001f44c # squonk # pulse # vandyvape # ohmies # vape # vapeshop # redditch https://t.co/4KAgnm9a4R 	  	http://twitter.com/vapeworx1/status/1039444196795600896			'1039444196795600896	0	0	0	0	0	0	0	0	0	0	
'894427357984964609	aromake		Mon Aug 07 05:17:54 +0000 2017	144	231	376	1067			0	 \u3010\u30ea\u30ad\u30c3\u30c9\u30ec\u30d3\u30e5\u30fc\u3011 _newline_ \u300c\u30dd\u30e1\u30ed&\u30d1\u30c3\u30b7\u30e7\u30f3\u30d5\u30eb\u30fc\u30c4\u300d\u30ea\u30ad\u30c3\u30c9\u30ec\u30d3\u30e5\u30fc\uff01MNFKV\u306eSOUCE\u30b7\u30ea\u30fc\u30ba _newline_  _newline_ https://t.co/cMOXkivg8Z _newline_  _newline_ # vape # \u30ea\u30ad\u30c3\u30c9\u30ec\u30d3\u30e5\u30fc # mnfkv 	  	http://twitter.com/aromake/status/1031752961532166144			'1031752961532166144	0	0	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	167412			0	 New Vaping SMOK X-Priv 225W TC Kit with TFV12 Prince https://t.co/R4hfAt6DH0 https://t.co/chxhqjKLof 	  	http://twitter.com/VapingAve40/status/1039789033985953792			'1039789033985953792	1	1	0	0	0	0	0	0	0	0	
'766090704758120450	raiden_bot		Thu Aug 18 01:53:52 +0000 2016	0	24	1	28192			0	 you say i get no pussy but wait until you see my type 6 maximum universal shift v666.90 vape gun 	  	http://twitter.com/raiden_bot/status/1040693477569224704			'1040693477569224704	1	0	0	0	0	0	1	0	0	0	
'4891041243	PatriciaVanHor4		Tue Feb 09 07:01:46 +0000 2016	19936	407	354	63242			0	 Vapes https://t.co/NIIC5LfmFX 	  	http://twitter.com/PatriciaVanHor4/status/1041152676757684225			'1041152676757684225	1	0	0	0	0	0	0	0	0	0	
'2169684529	valisgrayscale		Sat Nov 02 06:19:16 +0000 2013	18103	702	289	12023			0	 kandice really just made me a custom juul wrap. idk how i feel about it https://t.co/WTpEG8JXpr 	  	http://twitter.com/valisgrayscale/status/1040336025304948736			'1040336025304948736	1	0	0	0	0	0	1	0	0	0	
'1033683026000142337	TheRealVapeNook		Sun Aug 26 11:50:13 +0000 2018	0	0	23	3			0	 We all either have served or are currently serving in the United States Military. We've come from all over the country -  from all walks of life to this vape shop. For our love of Country... https://t.co/fvqXpAFjjm 	  	http://twitter.com/TheRealVapeNook/status/1033755807278481408			'1033755807278481408	1	0	0	0	0	0	1	0	0	0	
'877679678089306112	ilyakayli		Thu Jun 22 00:08:36 +0000 2017	1199	164	69	898			0	" Idea for @SFMOMA Magritte exhibition swag: a wooden pipe saying ""Ceci n'est pas une pipe"" that you can Juul from. "	  	http://twitter.com/ilyakayli/status/1035318533268226048			'1035318533268226048	1	0	0	0	0	0	1	0	0	0	
'815120297305083904	asMODusUSA		Sat Dec 31 08:59:57 +0000 2016	164	2289	686	1818			0	 Day 1 at Vape Fair Indonesia hosted at Jakarta International  Expo. Come visit us at booth 40. _newline_ # asmodus # jakartavapers # indonesianvapers # vapefairindonesia2018 # vapefair # malaysiavapers @... https://t.co/ctppGW3tmv 	  	http://twitter.com/asMODusUSA/status/1038293455636783104	-6.2173		'1038293455636783104	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	123959			0	 New Vaping Eleaf iStick Pico S Kit with battery https://t.co/ndlCu8kPqD https://t.co/0tSs0vfPpI 	  	http://twitter.com/VapingAve40/status/1034140508161859589			'1034140508161859589	1	1	0	0	0	0	0	0	0	0	
'2249934587	BenVirtualeyes		Sun Dec 29 12:13:46 +0000 2013	61	50	165	2061			0	 Vaffle APP -  Born for Vapers! Features: Vape Friend -  Vape Lifestyle -  Vape Tool -  Vape Challenge -  Vape Giveaway! https://t.co/4wbD7ijswb https://t.co/XfrWbEi9z4 	  	http://twitter.com/BenVirtualeyes/status/1036948555909525504			'1036948555909525504	1	1	0	0	0	0	0	0	0	0	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	160101			0	 New Vaping IJOY AVENGER 270 234W with AVENGER Subohm TC Kit 6000MAH https://t.co/aL9ZymQtHr https://t.co/NE7dr4y3dl 	  	http://twitter.com/VapingAve40/status/1038856382991065088			'1038856382991065088	1	1	0	0	0	0	0	0	0	0	
'4574334977	ThePennyStevens		Wed Dec 23 03:25:35 +0000 2015	879	41	86	1769			0	 @mike_pompeo It's a revolution! FDA is trying to take out JUULS 	  	http://twitter.com/ThePennyStevens/status/1040282777273462784			'1040282777273462784	1	0	0	1	0	0	0	1	0	0	
'2985993063	MyCoal18		Mon Jan 19 16:55:10 +0000 2015	3812	635	345	29014			0	 I'm buying a juul idgaf 	  	http://twitter.com/MyCoal18/status/1039978761427529735			'1039978761427529735	1	0	0	0	0	0	1	0	0	0	
'992245810178867200	z_lalz		Fri May 04 03:33:30 +0000 2018	88	16	80	195			0	 \U0001f602\U0001f602\U0001f602 	 yOu CaN gEt CaNcEr frOm juULs shut up Kayleigh your boyfriend has an f-150 and eats spitting tobacco if i die by sucking mint cancer out of a robots usb dick then so be it 	http://twitter.com/z_lalz/status/1032668067073941504			'1032668067073941504	0	0	0	0	0	0	0	0	0	0	
'152305783	gatchapin1109		Sat Jun 05 15:52:59 +0000 2010	1	11	41	37			0	 CIGARRO CUBA TOBACCO\u3010KAMIKAZE(\u30ab\u30df\u30ab\u30bc)\u3011\u3068\u30bf\u30d0\u30b3\u30af\u30e9\u30b7\u30c3\u30af\u3010Sarome Tokyo(\u30b5\u30ed\u30e1\u30c8\u30a6\u30ad\u30e7\u30a6)\u3011\u3092\u8cb7\u3063\u3066\u307f\u305f\u3002\u5c4a\u304f\u306e\u304c\u697d\u3057\u307f\u3002 https://t.co/uPl6Ko9Jft # \u30d9\u30d7\u30ed\u30b0 # VAPE # \u96fb\u5b50\u30bf\u30d0\u30b3 @vapelog\u3055\u3093\u304b\u3089 	  	http://twitter.com/gatchapin1109/status/1034757403718250497			'1034757403718250497	0	0	0	0	0	0	0	0	0	0	
'2430054522	khhast		Sun Apr 06 07:20:19 +0000 2014	2331	68	114	390			0	 *that first juul rip in the am 	 nothing feels better than this 	http://twitter.com/khhast/status/1038096689951698944			'1038096689951698944	1	0	0	0	0	0	1	0	0	1	
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	105354			0	 New Vaping SMOK Rolo Badge Starter Kit 250mAh https://t.co/g668mhgCeb https://t.co/4PvJr6BtHF 	  	http://twitter.com/VapingAve40/status/1031684360808718336			'1031684360808718336	1	1	0	0	0	0	0	0	0	0	
'1035332480377663489	sofiaarely__		Fri Aug 31 01:04:33 +0000 2018	4	105	188	12			0	 UPDATE; I FOUND IT 	 2nd day w a Juul and I already lost it smh 	http://twitter.com/sofiaarely__/status/1036782998492917761			'1036782998492917761	0	0	0	0	0	0	0	0	0	0	
'1545782341	ibjones		Tue Jun 25 13:38:47 +0000 2013	4422	221	305	4731			0	 @SamuelBachman Ummmm what's your issue with vaping? 	  	http://twitter.com/ibjones/status/1030838621199314945			'1030838621199314945	1	0	0	0	0	0	0	0			
'459698119	little_brayden		Mon Jan 09 23:32:31 +0000 2012	7794	378	525	3571			0	 just walked in on a man ripping a Juul in the library bathroom 	  	http://twitter.com/little_brayden/status/1035541780685627392			'1035541780685627392	1	0	0	0	0	0	1	0			
'880437139	rozaterenzi		Sun Oct 14 16:04:27 +0000 2012	3258	793	291	1197			0	 mood: cbd juul on tap 	  	http://twitter.com/rozaterenzi/status/1041599225602031616			'1041599225602031616	0	0	0	0	0	0	0	0			weed
'272301035	Alorahh19_		Sat Mar 26 06:54:12 +0000 2011	21473	1091	1972	24230			0	 *walks into my personal health lab hitting my juul* 	  	http://twitter.com/Alorahh19_/status/1034189339704602624			'1034189339704602624	1	0	0	0	0	1	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	167844			0	 New Vaping Vaporesso Armour Pro mod https://t.co/YkHBMozTfK https://t.co/SU4IkhwLiQ 	  	http://twitter.com/VapingAve40/status/1039814490785644544			'1039814490785644544	1	1	0	0	0	0	0	0			
'2940619996	MightyDredd		Thu Dec 25 10:50:31 +0000 2014	980	1323	392	7142			0	 @Marshall5Sharon I know people don't want to be intruded on by vapour clouds -  so not in tightly enclosed places like transport. But no reasoan you can't have vaping areas within pubs -  eateries -  airports -  stations etc where there is choice # vaping 	  	http://twitter.com/MightyDredd/status/1030432283164135424			'1030432283164135424	1	0	0	1	0	0	1	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	132093			0	 New Vaping SMOK Resa Stick Starter Kit 2000mAh https://t.co/ZZudA7bzZt https://t.co/2lCWjo4cEq 	  	http://twitter.com/VapingAve40/status/1035405804445130752			'1035405804445130752	1	1	0	0	0	0	0	0			
'330556413	raaaaakuhns		Wed Jul 06 20:05:50 +0000 2011	6998	753	1770	18225			0	 I hate seeing all these high schoolers smoking Juuls 24/7 smoke some weed like a real teenager \U0001f602\U0001f602 	  	http://twitter.com/raaaaakuhns/status/1039349632671854597			'1039349632671854597	1	0	0	0	0	0	0	1			
'1596834312	Hookahzz		Mon Jul 15 22:04:49 +0000 2013	18490	3807	2244	2582			0	 Get 35% OFF SITEWIDE! Stock up on CBD Oil vape juice -  kits -  and concentrates! Try something new -  and get one for your friend too!! \U0001f601 _newline_ . _newline_ . _newline_ . _newline_ . _newline_ # vape # vapelife # vapenation # vapeporn # vapeon # VapeFam # vapecommunity # vapelyfe # vapetricks # vapestagram # vap... https://t.co/J3fMnAOlSe https://t.co/2VDOCxV89w 	  	http://twitter.com/Hookahzz/status/1035611003797610497			'1035611003797610497	0	0	0	0	0	0	0	0			weed
'18274191	shadow_nz		Sat Dec 20 22:41:28 +0000 2008	238	126	340	13751			0	 @metlinkwgtn out of interest -  when a bus stop says no smoking does that include vaping? 	  	http://twitter.com/shadow_nz/status/1035281538659667970			'1035281538659667970	1	0	0	1	0	0	0	0			
'869706332969947137	GoodTreeLA		Wed May 31 00:05:22 +0000 2017	864	606	331	1538			0	 Labor Day Deals \U0001f388 _newline_ Stiiizy 2grams for 95 _newline_ Honey Oil Disposable Vapes 3 for 75 _newline_ Race Fuel OG 5g/60 or 10g/100 _newline_ Diamond Valley Haze 7g/80 or 14/140 _newline_ Skywalker OG Shatter 1g/35 _newline_ Text (562)315-8955 or visit Good Tree on @weedmaps 	  	http://twitter.com/GoodTreeLA/status/1036738550706843654			'1036738550706843654	1	1	0	0	0	0	0	0			
'955608531331203072	SacredHeart_LA		Tue Jan 23 01:10:02 +0000 2018	149	144	178	1810			0	 E-juice sold here !!! And they taste amazing! # ejuice # weed # highlife # vape # cannabis # cannabiscommunity https://t.co/vs2p1X1Em8 	  	http://twitter.com/SacredHeart_LA/status/1031013163829944320			'1031013163829944320	0	0	0	0	0	0	0	0			weed
'1084644649	GraceyyyBabyyy		Sun Jan 13 01:31:07 +0000 2013	38478	3628	863	34254			0	 Hahahahah 	 Can I hit your juul cmon dood juth one hit pleath bro I swear I'll cathapp you later https://t.co/2Q2FpFElyz 	http://twitter.com/GraceyyyBabyyy/status/1032496333234393089			'1032496333234393089	0	0	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	99554			0	 New Vaping Vaporesso Armour Pro mod https://t.co/YkHBMozTfK https://t.co/8nLUGjpmHO 	  	http://twitter.com/VapingAve40/status/1030805426386886656			'1030805426386886656	1	1	0	0	0	0	0	0			
'108679657	klayton86		Tue Jan 26 18:30:22 +0000 2010	7032	6642	6416	78097			0	 This pic always makes me wanna # Vape https://t.co/5LSGBCxa2V 	  	http://twitter.com/klayton86/status/1037896282621308928			'1037896282621308928	1	0	0	0	0	1.2	1	0			
'130678571	lozaniel		Thu Apr 08 00:25:22 +0000 2010	62144	335	274	34869			0	 that's gross tho cuz u gotta inhale it doodoo particles first to get the vape out. 	 Please retweet if you have ever used vape as a bathroom air freshener \U0001f4a8 	http://twitter.com/lozaniel/status/1034182491802947584			'1034182491802947584	1	0	0	0	0	0	0	0			
'1344930224	RastaVapors		Thu Apr 11 17:52:31 +0000 2013	9427	6162	1560	8089			0	 Research shows vaping # PEPPERMINT is great for allergy-induced # asthma sufferers.  IT ALSO CURES HICCUPS -  PREVENTS SNORING -  & OTHER SECRET HEALTH BENEFITS! _newline_ https://t.co/LS6lwBbB0e _newline_ # vaping # vape # vapes # eliquid # ejuice # bestvape # vapesale # Instavape # vapeshop # subohm # vaper # vapor https://t.co/FeP0nCFMUI 	  	http://twitter.com/RastaVapors/status/1031650855659950080			'1031650855659950080	1	0	0	0	1	0	1	0			
'138600898	yingfo		Fri Apr 30 01:01:28 +0000 2010	14133	637	661	23818			0	 Starrcast is gonna smell like vape 	  	http://twitter.com/yingfo/status/1034993680149618688			'1034993680149618688	1	0	0	0	0	0	0	0			
'1013716820073668608	HiraniTwinkal		Mon Jul 02 09:31:38 +0000 2018	0	1	77	292			0	 E Shisha cig Cigarettes 60W 2200mAh Box Mod Starter Kit Pen Vape Electronic _newline_ @YouTube https://t.co/6VoFroWdXD 	  	http://twitter.com/HiraniTwinkal/status/1031481650754904065			'1031481650754904065	1	1	0	0	0	0	0	0			
'2904434414	MyStudentBudget		Wed Nov 19 11:39:03 +0000 2014	19924	366	429	7013			0	 @donneayop2 sHaT -  omg vApE LiFe 	  	http://twitter.com/MyStudentBudget/status/1041643003809394688			'1041643003809394688	1	0	0	0	0	0	0	1			
'1000724433416278018	Lilpimpss		Sun May 27 13:04:32 +0000 2018	263	33	52	69			0	 Ikaw na yung vapers kuya\U0001f595 	  	http://twitter.com/Lilpimpss/status/1034080711177719808			'1034080711177719808	0	0	0	0	0	0	0	0			
'322259193	ECIGCANADAZONE		Wed Jun 22 21:58:41 +0000 2011	23	1200	1262	285792			0	 SHOP AT AND GET YOUR VAPE ON. Ecig Canada Zone Electronic Cigarettes ECigarette... https://t.co/9Zu1T0jFJa 	  	http://twitter.com/ECIGCANADAZONE/status/1037445443712675849			'1037445443712675849	1	1	0	0	0	0	0	0			
'2909505971	smokerslogicksm		Sun Dec 07 16:53:41 +0000 2014	447	1353	1906	343778			0	 Headline News: # Vaping Is Safer Than Smoking - # Media Silent. https://t.co/5vRQhteOBy  # VapeT-Shirts https://t.co/KgXCdQ4USz 	  	http://twitter.com/smokerslogicksm/status/1031025732867289088			'1031025732867289088	1	0	0	0	1	0	1	0			
'1005563299130494976	chickenbts		Sat Jun 09 21:32:27 +0000 2018	310	76	27	673			0	 @koolkidawsome I have a used juul if you wanna trade \U0001f921 	  	http://twitter.com/chickenbts/status/1034303674028384256			'1034303674028384256	1	0	0	0	0	0	1	0			
'2973040762	Vapofolies		Sun Jan 11 12:56:47 +0000 2015	59	429	767	12521			0	 Gas Mods Nixon S BF RDA # vapote # vape # vaping # deals # bonplan # vapofolies # ecig  https://t.co/63DcY6BnCB 	  	http://twitter.com/Vapofolies/status/1037165689012989953			'1037165689012989953	1	1	0	0	0	0	0	0			
'849933881528668160	VapingAve40		Thu Apr 06 10:36:43 +0000 2017	20	45	60	147421			0	 New Vaping VOOPOO Vmate 200W Kit with Uforce T1 Tank 8ml https://t.co/Qh3dCCgBnG https://t.co/N2HFlgekPD 	  	http://twitter.com/VapingAve40/status/1037329861377908737			'1037329861377908737	1	1	0	0	0	0	0	0			
